Title,Director,Cast,Genre,Notes,Year,Music
Faulad,Mohammed Hussain,"Dara Singh, Mumtaz, Randhawa, Shyam Kumar, Kamran, Minu Mumtaz, Kamal Mehra",Action,"Music: G. S. KohliLyrics: Anjaan, Faruk Kaiser",1963,
Gehra Daag,O. P. Ralhan,"Mala Sinha, Rajendra Kumar, Usha Kiran, Madan Puri, Mumtaz, Tun Tun, Manmohan Krishna, Lalita Pawar, Sunder",Romance Crime Drama,Music: RaviLyrics: Shakeel Badayuni,1963,
Ghar Basake Dekho,Kishore Sahu,"Manoj Kumar, Rajshree, Savitri, Mehmood, Shyama, Johnny Walker, Lalita Pawar",Family Drama,Music: ChitraguptaLyrics: Rajendra Krishan,1963,
Godaan,Trilok Jetley,"Raaj Kumar, Kamini Kaushal, Manhar Desai, Shashikala, Madan Puri, Shobha Khote, Mehmood, Tun Tun",Family Drama,Based on the novel Godaan by Munshi Premchand. Music: Pandit Ravi ShankarLyrics: Anjaan,1963,
Grahasti,Kishore Sahu,"Ashok Kumar, Nirupa Roy, Manoj Kumar, Rajshree, Soodesh Kumar, Shobha Khote, Mehmood",Family Drama,Music: RaviLyrics: Shakeel Badayuni,1963,
Gul-e-Bakavali,Jugal Kishore,"P. Jairaj, Nishi, Sulochana Chatterjee, Sunder, Tiwari, Maruti, Sapru, Naaz",Family,"Music: Hansraj BehlLyrics: Naqsh Lyallpuri, Noor Devasi, Gulshan Bawra, Shyam Ralhan, Prem Warbartani",1963,
Gumrah,B. R. Chopra,"Sunil Dutt, Mala Sinha, Ashok Kumar, Shashikala, Rehman, Nana Palsikar",Romantic drama,Music: RaviLyrics: Sahir Ludhianvi,1963,
Hamrahi,T. Prakash Rao,"Rajendra Kumar, Jamuna, Shobha Khote, Mehmood, O. P. Ralhan, Lalita Pawar",Romantic melodrama,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1963,
Harishchandra Taramati,B. K. Adarsh,"Prithviraj Kapoor, Jaymala, Babloo, Helen, B. M. Vyas, Ulhas, Tiwari, Babu Raje",Mythology,Music: Laxmikant PyarelalLyrics: Kavi Pradeep,1963,
Holiday in Bombay,P. L. Santoshi,"Shashi Kapoor, Vijaya Chaudhary, Shashikala, Laxmi Chhaya, Ulhas, Rajendranath, Dhumal, Sulochana Chatterjee, Jeevankala, Heera Sawant, Nazir Kashmiri",Romantic comedy,"Music: N. DuttaLyrics: Anand Bakshi, Anjaan, P. L. Santoshi",1963,
The Householder,James Ivory,"Shashi Kapoor, Leela Naidu, Jennifer Kendall, Pahari Sanyal, Durga Khote, Achla Sachdev, Harindranath Chattopadhyay, Jabeen Jalil",Family Drama,From the novel by Ruth Prawer. Music: Ustad Ali Akbar Khan Assistant: Jaidev,1963,
Jab Se Tumhe Dekha Hai,Kedar Kapoor,"Pradeep Kumar, Geeta Bali, Agha, Vijayalaxmi, Dulari, Sunder, Shammi Kapoor, Shashi Kapoor, Mohan Choti, Tun Tun",Romantic drama,Music: Dattaram WadkarLyrics: Shailendra,1963,
Jungle Boy,S. Pal,"Indira Bansal, Shyam Kumar, Swaroop, Raj Rani, Maruti",Action Adventure,Music: Suresh TalwarLyrics: Anjaan,1963,
Junglee Raja,Vishwanath,"Azad, Madhu, Heera Sawant, Samson, Babu Raje",Action Adventure,Music: Robin BanerjeeLyrics: Yogesh,1963,
Kabli Khan,K. Amarnath,"Ajit, Helen, Jayant, Indira Bansal, Salim Khan, Samson, Mukri, W. M. Khan, Ulhas",Action,Music: ChitraguptaLyrics: Majrooh Sultanpuri,1963,
Kahin Pyaar Na Ho Jaaye,Kalpataru,"Mehmood, Shakila, Om Prakash, Shammi, Purnima, Johnny Walker, Jeevankala, Babu Raje",Romance Drama,"Music: Kalyanji AnandjiLyrics: Indeevar, Qamar Jalalabadi, Anand Bakshi, Asad Bhopali, Gulshan Bawra",1963,
Kala Ghoda,A. Shamsheer,"Azad, Indira Billi, Heera, Shyam Kumar, Sawant",Action,Music: S. KishanLyrics,1963,
Kala Jadoo,Mahmood,"Hercules, Chandrakala, Habib, Tun Tun, Maqbul",Fantasy,Music: IqbalLyrics: Shor Niyazi,1963,
Kan Kan Men Bhagwan,Babubhai Mistri,"Anita Guha, Mahipal, Krishna Kumari, Raja Nene, Ratnamala, Ram Singh",Devotional,Music: Pandit ShivramLyrics: Bharat Vyas,1963,
Kaun Apna Kaun Paraya,Niranjan,"Waheeda Rehman, Vijay Kumar, Nirupa Roy, Dulari, Johnny Walker, Shammi, Shyam Kumar",Family Drama,Music: RaviLyrics: Shakeel Badayuni,1963,
Kinare Kinare,Chetan Anand,"Dev Anand, Meena Kumari, Chetan Anand, Sunder, Kammo, Madhoo, Sukhdev",Romance Drama,Music: JaidevLyrics: Nyaya Sharma,1963,
Laagi Nahi Chhute Ram,Kundan Kumar,"Ashim Kumar, Kumkum, Helen, Leela Mishra, Nazir Hussain, Tiwari",,ChitraguptaLyrics: Majrooh Sultanpuri,1963,
Mansube Machlidar,Pramod Pati,,Documentary,Music: Lyrics:,1963,
Maya Mahal,Chandrakant,"Mahipal, Helen, Indira Billi, Sunder, Tiwari, Bela Bose, Ram Mohan",Fantasy,Music: NashadLyrics: Asad Bhopali,1963,
Mere Arman Mere Sapne,Arvind Sen,"Pradeep Kumar, Jayshree Gadkar, Sumitra Devi, Ashim Kumar, Pran, Abhi Bhattacharya",Romance Crime Drama,Music: Datta NaikLyrics: Rajendra Krishan,1963,
Mere Mehboob,H. S. Rawail,"Rajendra Kumar, Sadhana, Ashok Kumar, Nimmi, Johnny Walker, Pran",Classic Muslim social,Music: NaushadLyrics: Shakeel Badayuni,1963,
Meri Surat Teri Ankhen,R. K. Rakhan,"Ashok Kumar, Asha Parekh, Pradeep Kumar, Nadira, Achla Sachdev, Ishwarlal, Kanhaiyalal",Romance Drama,Music: S. D. BurmanLyrics: Shailendra,1963,
Mujhe Jeene Do,Moni Bhattacharya,"Sunil Dutt, Waheeda Rehman, Nirupa Roy, Durga Khote, Mumtaz, Cuckoo, Rajendra Nath, Anwar Hussain, Manorama",Dacoit Drama,Music: JaidevLyrics: Sahir Ludhianvi,1963,
Mulzim,N. A. Ansari,"Pradeep Kumar, Shakila, Helen, Johnny Walker, N. A. Ansari, Nilofer, Nasreen",Crime Drama,Music: RaviLyrics: Shakeel Badayuni,1963,
Mummy Daddy,Narendra Dave,"Sudesh Kumar, Ameeta, Lalita Pawar, Tiwari, Manorama",Family Drama,Music: ChitraguptaLyrics: Prem Dhawan,1963,
Naag Mohini,Shantilal Soni,"Mahipal, Vijaya Chaudhary, Sunder, Rajan Haksar, Uma Dutt",Fantasy,Music: Sardar MalikLyrics: Bharat Vyas,1963,
Nartakee,Nitin Bose,"Sunil Dutt, Nanda, Zeb Rehman, Om Prakash, Surekha, Agha, Aruna Irani, Nana Palsikar, Moni Chatterjee, Polson",Social Drama,Music: RaviLyrics: Shakeel Badayuni,1963,
Parasmani,Babubhai Mistri,"Mahipal, Ragini, Helen, Nalini Chonkar, Manhar Desai, Jeevankala, Aruna Irani, Jugal Kishore",Fantasy,"Music: Laxmikant PyarelalLyrics: Asad Bhopali, Indeevar",1963,
Phir Wohi Dil Laya Hoon,Nasir Hussain,"Asha Parekh, Joy Mukherjee, Pran, Rajendra Nath, Veena, Tabassum, Shetty, Ram Avtar, Krishan Dhawan",Romance,Music: O. P. NayyarLyrics: Majrooh Sultanpuri,1963,
Pyaar Kiya To Darna Kya,B. S. Ranga,"Shammi Kapoor, B Saroja Devi, Prithviraj Kapoor, Pran, Om Prakash",Romantic Family Drama,Music: RaviLyrics: Shakeel Badayuni,1963,
Pyar Ka Bandhan,Naresh Saigal,"Raaj Kumar, Nishi, Naaz, Helen, Dhumal",Family Drama,"Music: RaviLyrics: Sahir Ludhianvi, Naqsh Lyallpuri, Qamar Jalalabadi",1963,
Raaja,Radhakant,"Jagdeep, Vijaya Chaudhary, Jeevan, Helen, Veena, Sunder, Ulhas",Drama,"Music: S. N. TripathiLyrics: Anand Bakshi, Prem Dhawan",1963,
Rocket Tarzan,B. J. Patel,"Rajan, Shakila Bano Bhopali, Polson, Nilofar, Shanti, Dalpat, Bhagwandas",Fantasy Sci-Fi,Music: Robin BanerjeeLyrics: Yogesh,1963,
Rustom Sohrab,Vishram Bedekar,"Prithviraj Kapoor, Suraiya, Premnath, Mumtaz, Murad, Sajjan",Costume Action Legend,Music: SajjadLyrics: Jan Nissar Akhtar,1963,
Rustom-E-Baghdad,B. J. Patel,"Dara Singh, Vijaya Chaudhary, Chandrashekhar, Randhawa, Sumitra Devi, Shakila Bano Bhopali",Costume Action,Music: Datta NaikLyrics: Asad Bhopali,1963,
Sehra,V. Shantaram,"Sandhya, Prashant, Lalita Pawar, Mumtaz, Manmohan Krishan, Ulhas, Babloo, M. Rajan, Baburao Pendharkar",Romantic Family Drama,Music: RamlalLyrics: Hasrat Jaipuri Bollywood films of 1965,1963,
Shehar Aur Sapna,K.A. Abbas,"Dilip Roy, Surekha Parker, Manmohan Krishan, Anwar Hussain",Social Drama,"National Film Award for Best Feature Film, 1 Filmfare Award, Best Film, Best Director, Best Story nominations. Music: Lyrics:",1963,
Shikari,Mohammed Hussain,"Ajit, Ragini, Helen, Madan Puri, Habib, K N Singh, Bir Sakuja, Randhir Kapoor, Tun Tun, Kamal Mehra, Shyam Kumar",Fantasy Action,"Music: G. S. KohliLyrics: Farooq Qaisar, Qamar Jalalabadi",1963,
Taj Mahal,M. Sadiq,"Pradeep Kumar, Bina Rai, Rehman, Veena, Jabeen Jalil, Jeevan, Helen, Murad, Minu Mumtaz",Historical romantic fiction,Music: RoshanLyrics: Sahir Ludhianvi,1963,
Tarzan Aur Jadugar,Radhakant,"Chitra, Azad, Indira Billi, Arvind Pandey, Tun Tun, Sunder, Rajrani",Fantasy Action,Music: Suresh TalwaLyrics: Zafar Rahi,1963,
Teen Ghaaranay,K. A. Abbas,,"Short, Documentary",[2],1963,
Tere Ghar Ke Samne,Vijay Anand,"Dev Anand, Nutan, Om Prakash, Harindranath Chattopadhyay, Jankidas, Parveen Choudhary, Rajendra Nath, Mumtaz Begum, Rashid Khan",Romantic comedy,Music: Sachin Dev BurmanLyrics: Hasrat Jaipuri,1963,
Ustad Alauddin Khan,Ritwik Ghatak,,Documentary,Produced by Sangeet Natak AkademiMusic advisor: Ustad Ali Akbar Khan,1963,
Ustadon Ke Ustad,Brij,"Ashok Kumar, Pradeep Kumar, Shakila, Sheikh Mukhtar, Johnny Walker, Helen, Anwar Hussain",Action Thriller,Music: RaviLyrics: Asad Bhopali,1963,
Yeh Dil Kisko Doon,K. Mishra,"Shashi Kapoor, Ragini, Jeevan, Agha, Sajjan, Kamal Mehra",Romance Drama,Music: Iqbal QureshiLyrics: Qamar Jalalabadi,1963,
Yeh Rastey Hain Pyar Ke,R. K. Nayyar,"Sunil Dutt, Leela Naidu, Ashok Kumar, Rehman, Motilal, Shashikala, Hari Shivdasani, Manmohan",Romantic Thriller,Music: RaviLyrics: Rajendra Krishan,1963,
Zarak Khan,Harbans,"P. Jairaj, Chitra, Tiwari, Kumud Tripathi, Naazi, W. M. Khan",Costume Action,"Music: S. MohinderLyrics: Anand Bakshi, Saba Rampuri",1963,
Zingaro,Chandrakant,"P. Jairaj, Jabeen Jalil, Tiwari, Bela Bose, Maruti",Fantasy Action,Music: S. N. TripathiLyrics: Prem Dhawan,1963,
Aandhi Aur Toofan,Mohammed Hussain,"Dara Singh, Mumtaz, Jeevan, Bhagwan, Maruti, Kamran",Action Adventure,Music: Robin BanerjeeLyrics: Faruk Kaiser,1964,
Aao Pyaar Karen,R. K. Nayyar,"Joy Mukherjee, Saira Banu, Rajendra Nath, Madhvi, Jayant, Shyam Chatterjee",Romance Drama,Music: Usha KhannaLyrics:Rajendra Krishan,1964,
Aap Ki Parchhaiyan,Mohan Kumar,"Dharmendra, Supriya Chowdhury, Shashikala, Om Prakash, Leela Chitnis, Vijayalaxmi, Manorama",Romance Drama,Music: Madan MohanLyrics: Raja Mehdi Ali Khan,1964,
Aaya Toofan,"Kedar Kapoor, Mohammed Hussain","Dara Singh, Nishi, Helen, Anwar Hussain, Randhawa, Indira Billi, Maruti, Tun Tun",Action,Music: Laxmikant PyarelalLyrics: Asad Bhopali,1964,
Apne Huye Paraye,Ajit Chakraborty,"Mala Sinha, Manoj Kumar, Shashikala, Lalita Pawar, Dulari, Agha, Iftekhar, Sunder",Romantic love triangle,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1964,
April Fool,Subodh Mukherjee,"Biswajeet, Saira Banu, Nazima, I. S. Johar, Jayant, Sajjan, Chand Usmani, Ram Avtar, Shetty",Romance Musical,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1964,
Arab Ka Lal,A. Shamsheer,"Samar Roy, Indra Billi, Sherry, Leela, Dilawar, Shyam Kumar",Costume Action,Music: S. KishanLyrics: A. Shamsheer,1964,
Awara Badal,Kedar Kapoor,"Ajit, Ragini, Helen, Indira Billi, Leela Mishra Jagdish Sethi, Dhumal",Action,"Music: Usha KhannaLyrics: Javed Anwar, Anand Bakshi, Jan Nisar Akhtar",1964,
Ayee Milan Ki Bela,Mohan Kumar,"Rajendra Kumar, Saira Banu, Dharmendra, Shashikala, Madan Puri, Nazir Hussain, Sulochana, Sunder, Mumtaz Begum",Romantic Drama,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1964,
Badshah,Chandrakant,"Dara Singh, Nishi, Tiwari, Rani, Shakila Bano Bhopali, Maruti, Rajan Haksar",Costume Action,Music: Datta NaikLyrics: Anand Bakshi,1964,
Baghi,Ram Dayal,"Pradeep Kumar, Leela Naidu, Mumtaz, Jeevan, Veena, Helen, Vijaya Chaudhary, Jagdeep",Costume Action,Music: ChitraguptaLyrics: Hasrat Jaipuri,1964,
Baghi Shahzada,Maruti Rao,"Kishore Kumar, Kumkum, Madhumati, Maruti, B. M. Vyas, Anwar Hussain, W. M. Khan",Action,Music: Bipin Babul Lyrics: Noor Devasi & Raja Mehdi Ali Khan,1964,
Benazir,Bimal Roy,"Ashok Kumar, Meena Kumari, Shashi Kapoor, Tanuja, Durga Khote, Nirupa Roy, Tarun Bose, Asit Sen",Social Muslim Drama,Music: S. D. BurmanLyrics: Shakeel Badayuni,1964,
Beti Bete,T L V Prasad,"Sunil Dutt, Saroja Devi, Jamuna, Mehmood, Shobha Khote, Jayant, Agha",Family Drama,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1964,
Bhakta Dhruvakumar,Dhirubhai Desai,"Shahu Modak, Nirupa Roy, Babloo, Indira Billi, Sunder, Niranjan Sharma",Devotional,"Music: Avinash VyasLyrics: Madan Bharti, Avinash Vyas",1964,
Birju Ustad,Manu Desai,"Sheikh Mukhtar, Vijaya Choudhary, Chandrashekhar, Mukri, Tun Tun",Action,Music: Kalyanji AnandjiLyrics: Qamar Jalalabadi,1964,
Captain Azad,Ram Rasila,"Azad, Neelam Kumari, Aruna Irani, Heera Sawant, Maqbul, Majnu, Habib",Costume Action,Music: Piter NawabLyrics: M. M. Khan,1964,
Cha Cha Cha,Chandrashekhar,"Om Prakash]], Bela Bose, Madan Puri, Iftekhar, Tun Tun",Musical Dance Drama,"Music: Iqbal QureshiLyrics: Bharat Vyas, Maqdoom Mohiuddin, Neeraj",1964,
Challenge,B. J. Patel,"Ranjan, Chitra, Bela Bose, Tiwari, Polson, Maruti, Indira Bansal",Action,Music: Ajit MerchantLyrics: Prem Dhawa,1964,
Chandi Ki Deewar,Dilip Bose,"Bharat Bhushan, Nutan, Indrani Mukherjee, Asit Sen, Sudhir, Naaz, Honey Irani, Pratima Devi",Romantic drama,Music: N. DuttaLyrics: Sahir Ludhianvi,1964,
Char Dervesh,Homi Wadia,"Feroz Khan, Sayeeda Khan, Naaz, B. M. Vyas, Mukri, Sunder",Fantasy,"Music: G. S. KohliLyrics: Anjaan, Saba Fazli, Raja Mehdi Ali Kha",1964,
Chitralekha,Kidar Sharma,"Ashok Kumar, Meena Kumari, Pradeep Kumar, Mehmood, Zeb Rehman, Achla Sachdev, Minu Mumtaz, Bela Bose",Historical romantic drama,Music: RoshanLyrics: Sahir Ludhianvi,1964,
Daal Me Kaala,Satyen Bose,"Kishore Kumar, Nimmi, Agha, Om Prakash, Bipin Gupta, Abhi Bhattacharya, Sajjan, Shammi",Comedy,"Music: C. RamchandraLyrics: Majrooh Sultanpuri, Raja Mehdi Ali Khan, Bharat Vyas, Pyarelal Santoshi",1964,
Dara Singh,Kedar Kapoor,"Dara Singh, Nishi, Jeevan, Salim Khan, Tabassum, Tiwari, Mohan Choti",Action,Music: Hansraj BehlLyrics: Prem Dhawan,1964,
Dooj Ka Chaand,Nitin Bose,"Ashok Kumar, Bharat Bhushan, B. Saroja Devi, Raaj Kumar, Azra, Chandrashekhar, Ulhas, Agha",Drama,Music: RoshanLyrics: Sahir Ludhianvi,1964,
Door Gagan Ki Chhaon Mein,Kishore Kumar,"Kishore Kumar, Supriya Chowdhury, Amit Kumar, Shashikala, Iftekhar, Sajjan, Raj Mehra, Nana Palsikar, Leela Mishra",Drama,"Music: Kishore KumarLyrics: Kishore Kumar, Shailendra",1964,
Door Ki Awaaz,Devendra Goel,"Joy Mukherjee, Saira Banu, Johnny Walker, Pran, Durga Khote, Om Prakash, Mallika",Romantic drama,Music: RaviLyrics: Shakeel Badayuni,1964,
Dosti,Satyen Bose,"Sudhir Kumar, Sushil Kumar, Sanjay Khan, Farida, Leela Mishra, Nana Palsikar, Leela Chitnis, Abhi Bhattacharya",Social Drama,Entered into the 4th Moscow International Film Festival. Music: Laxmikant PyarelalLyrics: Majrooh Sultanpuri,1964,
Dulha Dulhan,Ravindra Dave,"Raj Kapoor, Sadhana, K. N. Singh, Agha, Madhumati, Raj Mehra",Romantic drama,"Music: Kalyanji AnandjiLyrics: Anand Bakshi, Indeevar Gulshan Bawra, Haroon",1964,
Ek Din Ka Badshah,Jugal Kishore,"P. Jairaj, Nishi, Jugal Kishore, Sunder, Mohan Choti",Costume Action,"Music: Hansraj BehlLyrics: Gulshan Bawra, Prem Warbartani",1964,
Fariyad,Kidar Sharma,"Ashok Sharma, Zeb Rehman, Nazima, Achla Sachdev, Tun Tun, Bela Bose, Gopal Saigal",Social Family Drama,Music: Snehal BhatkarLyrics: Kidar Sharma,1964,
Ganga Ki Lahren,Devi Sharma,"Kishore Kumar, Dharmendra, Kumkum, Savitri, Nazir Hussain, Azra",Drama,Music: ChitraguptaLyrics: Majrooh Sultanpuri,1964,
Geet Gaya Pattharon Ne,V. Shantaram,"Jeetendra, Rajshree, Nana Palsikar, Surendra, Babloo",Romantic Drama,"Music: Ramlal Hira-PannaLyrics: Hasrat Jaipuri, Vishwamitra Adil",1964,
Gazal,Ved Madan,"Sunil Dutt, Meena Kumari, Rehman, Mehmood, Nazima, Prithviraj Kapoor, Rajendra Nath, Raj Mehra",Romantic Muslim social,Music: Madan MohanLyrics: Sahir Ludhianvi,1964,
Hamara Ghar,K. A. Abbas,"Dilip Raj, Surekha, Sonal Mehta, Rekha Rao, Nana Palsikar, Yasmeen Khan",Children Adventure,"Music: J. P. KaushikLyrics: Ali Sardar Jafri, Muhammad Iqbal",1964,
Hamara Rashtragan a.k.a. Our National Anthem,Pramod Pati,,Documentary,,1964,
Hameer Hath,Jaswant Jhaveri,"Nirupa Roy, P. Jairaj, Anita Guha, Manhar Desai, Vijay Choudhary, Sapru, B. M. Vyas",Legend Action,"Music: Sanmukh Babu UpadhyayLyrics: Neelkanth Tiwari, Uday Khanna, Saraswati Kumar Deepak",1964,
Haqeeqat,Chetan Anand,"Balraj Sahni, Dharmendra",War,Music: Madan MohanLyrics: Kaifi Azmi,1964,
Hercules,Shriram,"Dara Singh, Nishi, Mumtaz, Helen, Maruti, B. M. Vyas, Indira",Action,Music: N DuttaLyrics: Anand Bakshi,1964,
Ishaara,K. Amarnath,"Joy Mukherjee, Vyjayanthimala, Pran, Subiraj, Azra, Jayant",Melodrama,Music: Kalyanji AnandjiLyrics: Majrooh Sultanpuri,1964,
Jahan Ara,Vinod Kumar,"Bharat Bhushan, Mala Sinha, Shashikala, Prithviraj Kapoor, Sunder, Minu Mumtaz, Chandrashekhar, Achla Sachdev, Om Prakash",Historical romantic-fiction drama,Music: Madan MohanLyrics: Rajendra Krishan,1964,
Jantar Mantar,Radhakant,"Mahipal, Vijaya Choudhury, Ulhas",Fantasy,Music: Sardar MalikLyrics: Hasrat Jaipuri,1964,
Ji Chahta Hai,Bibhuti Mitra,"Joy Mukherjee, Rajshree, Motilal, Shyama, Rajendra Nath, Jeevan, Achla Sachdev",Romantic drama,Music: Kalyanji AnandjiLyrics: Hasrat Jaipuri,1964,
Kaise Kahoon,Atma Ram,"Biswajeet, Nanda, Rehman, Naaz, Om Prakash, Manmohan, Asit Sen, Durga Khote",Melodrama,Music: S. D. BurmanLyrics: Shakeel Badayuni,1964,
Kashmir Ki Kali,Shakti Samanta,"Shammi Kapoor, Sharmila Tagore, Pran, Anoop Kumar, Nazir Hussain, Madan Puri, Sunder, Tun Tun, Dhumal",Romantic Musical,Music: O. P. NayyarLyrics: S. H. Bihari,1964,
Khufia Mahal,Akkoo,"P. Jairaj, Chitra, Tun Tun, Sherry, Sheikh, Paul Sharma",Fantasy Horror,"Music: PardesiLyrics: Zafar Rahi, Shyam Hindi",1964,
Kohra,Biren Nag,"Waheeda Rehman, Biswajeet, Lalita Pawar, Madan Puri, Manmohan Krishna, Abhi Bhattacharya","Thriller, Mystery",Music: Hemant KumarLyrics: Kaifi Azmi,1964,
Leader,,"Dilip Kumar, Vyjantimala",,,1964,
Magic Carpet,,,,,1964,
Mahasati Anusuya,,,,,1964,
Mahasati Behula,,,,,1964,
Maikhana,,,,,1964,
Main Bhi Ladki Hoon,,,,,1964,
Main Suhagan Hoon,,Mala Sinha,,,1964,
Majboor,,"Waheeda Rehman, Biswajeet, Naaz",,,1964,
Mera Qasoor Kya Hai,,Nanda,,,1964,
Mr. X in Bombay,,"Kishore Kumar, Kumkum",,,1964,
Phoolon Ki Sej,,"Ashok Kumar, Vyjanthimala, Manoj Kumar",,,1964,
Picnic,,,,,1964,
Pooja Ke Phool	A. Bhimsingh,,"Mala Sinha, Pran",,,1964,
Punar Milan,Ravindra Dave,"Ameeta, Mumtaz Begum, Leela Chitnis",,,1964,
Qawwali Ki Raat,,,,,1964,
Rahul,,,,,1964,
Rajkumar,K. Shankar,"Shammi Kapoor, Sadhana, Rajendranath, Pran",Musical/Action,,1964,
Roop Sundari,,,,,1964,
Rustom-E-Rome,,,,,1964,
Samson,Nanabhai Bhatt,"Dara Singh, Ameeta, Feroz Khan, B. M. Vyas, Mumtaz, Mohan Choti",,,1964,
Sangam,Raj Kapoor,"Raj Kapoor, Vyjayanthimala, Rajendra Kumar",Social,,1964,
Sanjh Aur Savera,Hrishikesh Mukherjee,,,,1964,
Sant Gyaneshwar,,,,,1964,
Sarfarosh,,,,,1964,
Sati Savitri,Shantilal Soni,"Mahipal, Jeevan",Religious,,1964,
Shabnam,Aspi Irani,"Mehmood, Helen",,,1964,
Shagoon,Nazir,Waheeda Rehman,,,1964,
Sharabi,Rajrishi,"Dev Anand, Madhubala, Radhakrishan, Badri Prasad, Daisy Irani, Lalita Pawar, Sulochana, Ram Mohan, Ravikant, Pardesi",Social Romance,Music: Madan Mohan Lyrics: Rajendra Krishan,1964,
Shehnai,S. D. Narang,"Biswajeet, Rajshree, Johnny Walker, Chand Usmani, Nirupa Roy, Praveen Choudhary, Iftekhar, Sapru, Honey Irani, Laxmi Chhaya, Asit Sen",Social Family Drama,Music: Ravi Lyrics:Rajendra Krishan,1964,
Subhadra Haran,Datta Dharamadhikari,"Shahu Modak, Jayshree Gadkar, Chitra, Suryakant, Arun Sarnaik",Mythology,Music: Prabhakar JogLyrics: Saraswati Kumar Deepak.[2],1964,
Tarzan Aur Jalpari,,,,,1964,
Tere Dwaar Khada Bhagwan,Ravindra Dave,"Ruby Mayer, Shahu Modak, Durga Khote",,,1964,
Veer Bhimsen,Chandrakanth,"Dara Singh, Mumtaz",Epic,,1964,
Woh Kaun Thi?,Raj Khosla,"Manoj Kumar, Sadhana, Prem Chopra,",Horror,,1964,
Yaadein,,Sunil Dutt,,,1964,
Ziddi,,"Joy Mukherjee, Asha Parekh",,,1964,
Zindagi,,"Rajendra Kumar, Vyjantimala",,,1964,
Aadhi Raat Ke Baad,Nanabhai Bhatt,"Sajjan, Ulhas, Ragini, Murad, Ashok Kumar, Sailesh Kumar",,,1965,
Aasmaan Mahal,K. A. Abbas,"Prithviraj Kapoor, Dilip Kumar, Nana Palsikar",,,1965,
Akashdeep,Phani Majumdar,"Dharmendra, Ashok Kumar, Nanda, Mehmood",,,1965,
Arzoo,Ramanand Sagar,"Rajendra Kumar, Sadhana, Nazima, Feroz Khan",,,1965,
Bedaag,R. Bhattacharya,"Manoj Kumar, Nanda",,,1965,
Bekhabar,Nanabhai Bhatt,,,,1965,
Bharat Katha,,,,,1965,
Bharat Milaap,Babubhai Mistri,,,,1965,
Bheegi Raat,Kalidas,"Meena Kumari, Ashok Kumar, Pradeep Kumar, Shashikala",,,1965,
Bhoot Bungla,Mehmood,"Mehmood, Tanuja",,,1965,
Birthday,,,,,1965,
Bombay Race Course,Kedar Kapoor,,,,1965,
Boxer,Radhakant,"Dara Singh, Mumtaz",,,1965,
Chand Aur Suraj,Dulal Guha,"Ashok Kumar, Dharmendra, Tanuja, Nirupa Roy",,,1965,
Chhoti Chhoti Baatein,Motilal,"Motilal, Nadira, Leela Mishra",,,1965,
Do Dil,Hrishikesh Mukherji,"Pran, Biswajit, Rajshree",,,1965,
Ek Saal Pehle,Dharam Kumar,"Sujit Kumar, Sayeeda Khan, Helen, Sunder",,,1965,
Ek Sapera Ek Lutera,Naresh Kumar,Feroz Khan,,,1965,
Faisla,Jugal Kishore,"Sheikh Mukhtar, Helen, Jeevan",,,1965,
Faraar,Pinaki Mukherji,,,,1965,
Fear,,,,,1965,
A Great Day,,,,,1965,
Guide,Vijay Anand,"Dev Anand, Waheeda Rehman","Drama, Romance, Musical, Social",,1965,
Gumnaam,Raja Nawathe,"Pran, Helen, Manoj Kumar, Nanda, Mehmood",Thriller/Musical,,1965,
Himalaya Ki God Mein,Vijay Bhatt,"Manoj Kumar, Mala Sinha",,,1965,
Hum Diwane,Bhagwan,"Bhagwan, Helen, Mumtaz, Chandrashekhar",,,1965,
Hum Sab Ustad Hain,Maruti,"Kishore Kumar, Ameeta, Sheikh Mukhtar",,,1965,
Janwar,Bhappi Sonie,"Shammi Kapoor, Rajshree, Rajendra Nath",Musical,,1965,
Jab Jab Phool Khile,Suraj Prakash,"Nanda, Shashi Kapoor, Agha",Musical,,1965,
Jadui Angoothi,,,,,1965,
Jahan Sati Wahan Bhagwan,Satish Kumar,,,,1965,
Janam Janam Ke Saathi,Nand Kishore,"Premnath, Kamini Kaushal, Lalita Pawar",,,1965,
Johar-Mehmood in Goa,,"I. S. Johar, Mehmood, Simi Garewal, Sonia Sahni",Comedy,,1965,
Kaajal,Ram Maheshwari,"Dharmendra, Meena Kumari, Padmini, Raaj Kumar",Social,,1965,
Khakaan,Aspi Irani,"Dara Singh, Mumtaz, Ratnamala, Prithviraj Kapoor",,,1965,
Khandan,Bhim Singh,"Sunil Dutt, Nutan, Pran, Sudesh Kumar",,,1965,
Lutera,Harbans Singh,"Dara Singh, Nishi, Prithviraj Kapoor",,,1965,
Mahabharat,Babubhai Mistri,"Pradeep Kumar, Dara Singh, Padmini","History, Religious",,1965,
Main Hoon Aladdin,Mohammed Husaain,"Ajit, Sayeeda Khan, Madan Puri",,,1965,
